latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
28.700005,77.20001,231.0,0,Asia/Kolkata,GMT+5:30

time,us_aqi (USAQI),pm10 (μg/m³),pm2_5 (μg/m³),carbon_monoxide (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³)
2026-06-25T14:00,183,215.6,78.5,327.0,33.5,16.1

time,pm10 (μg/m³),pm2_5 (μg/m³),nitrogen_dioxide (μg/m³),sulphur_dioxide (μg/m³),carbon_monoxide (μg/m³)
2026-03-25T00:00,276.6,78.9,24.0,16.8,795.0
2026-03-25T01:00,265.4,81.0,28.1,18.6,983.0
2026-03-25T02:00,222.1,85.2,33.3,21.0,1256.0
2026-03-25T03:00,194.6,78.9,34.4,23.0,1361.0
2026-03-25T04:00,159.7,63.3,27.4,24.5,1127.0
2026-03-25T05:00,124.8,44.1,16.4,25.6,725.0
2026-03-25T06:00,148.5,39.5,7.9,25.3,417.0
2026-03-25T07:00,181.6,39.2,4.7,22.7,316.0
2026-03-25T08:00,217.5,40.3,4.1,18.7,309.0
2026-03-25T09:00,257.0,42.8,4.5,15.6,320.0
2026-03-25T10:00,295.2,44.7,4.6,14.0,274.0
2026-03-25T11:00,317.6,46.6,5.8,13.3,245.0
2026-03-25T12:00,390.2,48.5,11.1,14.5,382.0
2026-03-25T13:00,407.9,57.5,21.4,16.9,845.0
2026-03-25T14:00,391.2,66.8,35.3,20.1,1474.0
2026-03-25T15:00,385.6,72.9,44.0,22.3,1939.0
2026-03-25T16:00,417.2,78.2,42.7,22.5,2128.0
2026-03-25T17:00,470.3,83.8,36.2,21.7,2154.0
2026-03-25T18:00,493.6,86.1,30.4,20.8,2025.0
2026-03-25T19:00,464.7,83.6,27.2,20.1,1651.0
2026-03-25T20:00,384.6,77.3,24.6,19.2,1122.0
2026-03-25T21:00,326.0,73.1,22.7,18.8,718.0
2026-03-25T22:00,264.5,67.5,21.1,18.8,547.0
2026-03-25T23:00,216.5,61.9,20.2,19.2,500.0
2026-03-26T00:00,249.6,68.9,20.0,19.5,530.0
2026-03-26T01:00,265.4,75.9,25.3,21.7,683.0
2026-03-26T02:00,242.1,84.3,32.2,24.8,911.0
2026-03-26T03:00,214.2,77.8,34.7,27.1,1027.0
2026-03-26T04:00,175.6,58.9,28.8,28.4,918.0
2026-03-26T05:00,140.2,46.3,18.5,28.9,696.0
2026-03-26T06:00,109.9,34.0,10.3,28.1,507.0
2026-03-26T07:00,114.1,30.3,6.4,25.1,397.0
2026-03-26T08:00,151.8,32.2,4.7,20.7,321.0
2026-03-26T09:00,194.2,34.9,4.8,17.5,281.0
2026-03-26T10:00,228.2,37.0,7.1,16.3,289.0
2026-03-26T11:00,245.9,40.2,11.3,16.1,334.0
2026-03-26T12:00,214.2,37.6,15.7,18.0,390.0
2026-03-26T13:00,255.2,46.2,24.8,20.5,466.0
2026-03-26T14:00,258.9,54.6,36.9,23.7,553.0
2026-03-26T15:00,262.6,60.1,42.9,25.0,598.0
